page,table,sfin,mutual_fund_name,main_scheme_name,portfolio_data_0,portfolio_data_1,monthly_aum_value,empty_col
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,,5,,
,,,,,,,,
,,,,,,,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,ASSET CATEGORY,,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Corporate Debt,% of AUM,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,1 7.97% MANKIND PHARMA LTD. B & D 16-11-2027,2.65%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,2 7.34% PNB B & D 14-02-2035 Iii,2.08%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,3 8.03% Tata Steel B & D 27-02-2028,1.80%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,4 7.85% LIC Housing Fin B & D 18-08-2032 424 Opt I,1.71%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,5 7.5285% Poonawalla Fincorp Limited B & D 24-09-2027 D1,1.49%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,6 7.15% National Bank For Financing Infrastructure & Development B & D 28-03-,1.46%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,7 8.78% MUTHOOT FINANCE LIMITED B & D 04-10-2029 38-A OPT I,1.19%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,8 7.55% Bajaj Finance Limited B & D 03-04-2035 289 Opt I,1.18%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,9 6.92% PFC B & D 14-04-2032 214,1.17%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,7.57% Bajaj Finance Limited B & D 03-04-2030 289 Opt Ii,1.17%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Others,44.27%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Total,60.16%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Government Securities,% of AUM,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,1 6.68% Goi Cg 07-07-2040,12.01%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,2 7.24% Goi Cg 18-08-2055,4.92%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,3 6.48% Goi Cg 06-10-2035,3.74%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,4 7.34% GOI CG 22-04-2064,3.13%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,5 7.09% GOICg 05-08-2054,3.09%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,6 7.18% Maharashtra Sdl 10-09-2033 Sgs,1.86%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,7 7.51% Karnataka Sdl 07-07-2036 Sgs,1.11%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,8 7.50% Tamil Nadu Sdl 14-01-2036 Sgs,0.75%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,9 7.30% GOI CG 19-06-2053,0.74%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,7.82% Madhya Pradesh Sdl 11-02-2042 Sgs,0.61%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Others,3.43%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Total,35.38%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Money Market,4.46%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,Grand Total,100%,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
6,tbl_0,ULIF002100105BONDULPFND111),SBI Life Insurance Fund,BOND FUND,ii) Past performance of any of the funds is not indicative of their future performance.,6,,
,,,,,,,,
,,,,,,,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,ASSET CATEGORY,,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Equity,% of AUM,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,1 HDFC Bank Ltd.,7.26%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,2 ICICI Bank Ltd,6.88%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,3 Reliance Industries Ltd.,4.91%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,4 Axis Bank Ltd.,3.26%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,5 Infosys Limited,3.12%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,6 Bharti Airtel Ltd.,3.10%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,7 Mahindra & Mahindra Ltd.,2.58%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,8 Tata Steel Ltd.,1.98%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,9 NTPCLimited,1.73%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Maruti Suzuki India Ltd,1.73%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Others,37.26%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Total,73.81%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Corporate Debt,% of AUM,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,1 7.56% Bajaj Housing Finance Limited B & D 04-10-2034 32 Trn - 5,1.71%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,2 6.85% Nabard B & D 19-01-2029 26 B,1.70%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,3 7.95% LIC Housing Fin B & D 21-02-2033 430,0.87%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,4 7.77% HDFC Bank B & D 28-06-2027 AA-008,0.86%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,5 7.61% LIC Housing Fin B & D 29-08-2034,0.76%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,6 7.95% LIC Housing Fin B & D 29-01-2028 359,0.59%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,7 8.05% NTPCLimited B & D 05-05-2026 Sr 60,0.52%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,8 7.17% IRFC B & D 27-04-2035 188,0.41%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,9 8.30% IRFC B & D 25-03-2029 134,0.35%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,7.97% HDFC Bank B & D 17-02-2033 Ab-002,0.35%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Others,1.16%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Total,9.30%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Government Securities,% of AUM,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,1 7.18% GOI CG 24-07-2037,3.00%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,2 7.18% GOI CG 14-08-2033,2.47%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,3 6.79% GOI CG 07-10-2034,2.08%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,4 7.34% GOI CG 22-04-2064,1.22%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,5 6.48% Goi Cg 06-10-2035,1.02%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,6 6.83% Karnataka SDL 08-12-2031,0.85%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,7 7.25% GOI CG 12-06-2063,0.60%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,8 7.80% Tamil Nadu SDL 27-07-2032,0.53%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,9 7.50% GOI CG 10-08-2034,0.47%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,7.10% GOI CG 08-04-2034,0.36%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Others,1.99%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Total,14.61%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Money Market,2.29%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,Grand Total,100%,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
7,tbl_0,ULIF003241105GROWTH-FND111),SBI Life Insurance Fund,GROWTH FUND,ii) Past performance of any of the funds is not indicative of their future performance.,7,,
,,,,,,,,
,,,,,,,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,ASSET CATEGORY,,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Equity,% of AUM,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,1 HDFC Bank Ltd.,4.78%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,2 ICICI Bank Ltd,4.30%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,3 Reliance Industries Ltd.,3.54%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,4 Bharti Airtel Ltd.,2.71%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,5 Larsen & Toubro Ltd.,2.43%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,6 Infosys Limited,2.10%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,7 Mahindra & Mahindra Ltd.,1.65%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,8 Axis Bank Ltd.,1.57%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,9 Bajaj Finance Limitedfv-2Fv-1,1.37%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Aditya Birla Sun Life Nifty Bank ETF,1.24%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Others,27.57%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Total,53.25%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Corporate Debt,% of AUM,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,1 7.65% Tata Steel B & D 21-02-2030,1.26%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,2 7.87% Bajaj Finance Limited B & D 08-02-2034 288 Trn-10 Opt I,0.99%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,3 7.20% Mindspace Business Parks Reit B & D 10-05-2030 Merit 12,0.83%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,4 8.03% Tata Steel B & D 27-02-2028,0.76%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,5 7.97% MANKIND PHARMA LTD. B & D 16-11-2027,0.73%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,6 8.78% MUTHOOT FINANCE LIMITED B & D 04-10-2029 38-A OPT I,0.73%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,7 7.66% Lic Housing Fin B & D 11-12-2029 451,0.72%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,8 7.65% National Bank For Financing Infrastructure & Development B & D 22-12-,0.65%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,9 7.44% PFC B & D 15-01-2030 247 A,0.57%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,7.75% LIC Housing Fin B & D 23-11-2027 353,0.57%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Others,21.10%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Total,28.91%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Government Securities,% of AUM,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,1 6.68% Goi Cg 07-07-2040,4.41%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,2 6.48% Goi Cg 06-10-2035,1.88%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,3 7.24% Goi Cg 18-08-2055,1.84%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,4 7.09% GOICg 05-08-2054,1.74%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,5 7.18% Maharashtra Sdl 10-09-2033 Sgs,0.66%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,6 7.47% Gujrat Sdl 28-01-2036 Sgs,0.62%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,7 7.37% GOI CG 23-01-2054 SGRB,0.55%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,8 6.61% Gujrat Sdl 07-05-2032 Sgs,0.44%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,9 7.40% GOICg 09-09-2035,0.37%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,7.29% GOI CG 27-01-2033 SGRB,0.37%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Others,3.34%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Total,16.22%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Money Market,1.63%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,Grand Total,100%,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
8,tbl_0,ULIF004051205BALANCDFND111),SBI Life Insurance Fund,BALANCED FUND,ii) Past performance of any of the funds is not indicative of their future performance.,8,,
,,,,,,,,
,,,,,,,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,ASSET CATEGORY,,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Equity,% of AUM,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,1 HDFC Bank Ltd.,7.34%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,2 ICICI Bank Ltd,6.91%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,3 Reliance Industries Ltd.,6.16%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,4 Bharti Airtel Ltd.,3.64%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,5 Larsen & Toubro Ltd.,3.63%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,6 Kotak PSU Bank ETF,2.78%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,7 Infosys Limited,2.75%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,8 Axis Bank Ltd.,2.67%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,9 Mahindra & Mahindra Ltd.,2.15%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Kotak Mahindra Bank Ltd. Fv-1,1.91%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Others,40.77%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Total,80.72%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Corporate Debt,% of AUM,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,1 7.99% Mankind Pharma Ltd. B & D 16-10-2026,1.91%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,2 7.51% Rec Limited B & D 31-07-2026 221,1.91%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,3 Hsbc Liquid Fund Direct Plan,0.97%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,4 Axis Liquid Fund - Direct Plan - Growth Option,0.96%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,5 7.64% PFC B & D 25-08-2026,0.96%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,6 7.23% IRFC B & D 15-10-2026 171,0.96%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,7 7.56% REC Limited B & D 30-06-2026 218-A,0.96%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,8 8.03% PFC B & D 02-05-2026 147,0.96%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,9 7.51% IRFC B & D 15-04-2026,0.95%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,7.37% PFC B & D 22-05-2026 230,0.95%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Others,1.91%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Total,13.39%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Government Securities,% of AUM,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Total,0.00%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Money Market,5.89%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,Grand Total,100%,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
9,tbl_0,ULIF010210108EQTYOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER FUND,,9,,
,,,,,,,,
,,,,,,,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,ASSET CATEGORY,,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,Equity,% of AUM,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,1 HDFC Bank Ltd.,8.90%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,2 Reliance Industries Ltd.,8.62%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,3 ICICI Bank Ltd,8.50%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,4 Infosys Limited,6.34%,,
